code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
277810,레인보우로보틱스,2026-01-26,2026-02-02,679000.0,22,14955180.9407,15464275.7445,509094.8037999999,0.03404136705658413,TRAIL_GAP,False,7
237690,에스티팜,2026-01-23,2026-02-02,139600.0,108,15094140.581519999,16474855.695357598,1380715.1138375998,0.09147358250578583,TRAIL_INTRA,False,10
000250,삼천당제약,2026-01-23,2026-02-02,360000.0,41,14776976.214,18694883.590811998,3917907.376811998,0.2651359330943563,TRAIL_INTRA,True,10
006800,미래에셋증권,2026-01-23,2026-02-02,34649.0,435,15089650.423097251,17992822.42189485,2903171.9987975974,0.19239491422238675,TRAIL_INTRA,True,10
034730,SK,2026-01-06,2026-02-02,287500.0,45,12952380.065624999,14013864.272835,1061484.2072100006,0.0819528304320786,TRAIL_INTRA,False,27
005930,삼성전자,2026-01-05,2026-02-02,138100.0,98,13549365.900069999,14976374.3550792,1427008.4550092015,0.1053192057498299,TRAIL_INTRA,False,28
353200,대덕전자,2026-01-30,2026-02-05,63300.0,274,17364148.43163,16282257.16428,-1081891.2673500013,-0.062306036579326936,TRAIL_GAP,False,6
272210,한화시스템,2026-02-03,2026-02-05,119500.0,140,16749242.0095,16052536.395,-696705.6145000011,-0.04159624740658931,TRAIL_INTRA,False,2
001440,대한전선,2026-02-03,2026-02-05,30800.0,544,16774470.99328,17190707.089795202,416236.0965152029,0.024813664566945254,TRAIL_INTRA,False,2
267270,HD건설기계,2026-02-03,2026-02-05,135900.0,123,16734925.562355,15256091.29734,-1478834.2650150005,-0.08836814119697187,TRAIL_GAP,False,2
189300,인텔리안테크,2026-02-03,2026-02-05,107100.0,156,16726816.24614,15554010.42,-1172805.8261399996,-0.07011530520105072,TRAIL_GAP,False,2
006800,미래에셋증권,2026-02-03,2026-02-06,49734.0,337,16779634.9257537,15724096.51509855,-1055538.410655152,-0.0629059222876829,TRAIL_GAP,False,3
020150,롯데에너지머티리얼즈,2026-02-04,2026-02-06,47750.0,351,16779526.8015375,16259384.792547,-520142.00899049826,-0.030998610100425355,TRAIL_INTRA,False,2
440110,파두,2026-02-05,2026-02-06,44700.0,364,16289513.860620001,14925006.238615198,-1364507.6220048033,-0.08376601252069951,TRAIL_INTRA,False,1
139480,이마트,2026-02-05,2026-02-09,103600.0,157,16283907.419780001,17250394.60773,966487.1879500002,0.05935228953561918,TRAIL_GAP,False,4
009830,한화솔루션,2026-02-06,2026-02-10,39616.0,401,15904287.301302398,17226327.209411807,1322039.9081094097,0.0831247501421298,TRAIL_INTRA,False,4
010060,OCI홀딩스,2026-02-06,2026-02-10,151100.0,105,15883747.704824999,15728275.159820998,-155472.5450040009,-0.009788152512443462,TRAIL_INTRA,False,4
032190,다우데이타,2026-02-09,2026-02-10,29750.0,551,16411103.5463375,15036410.841196502,-1374692.7051409986,-0.08376601252069923,TRAIL_INTRA,False,1
499790,GS피앤엘,2026-02-05,2026-02-11,60800.0,267,16252271.075040001,15478681.1510736,-773589.9239664022,-0.04759888143599021,TRAIL_INTRA,False,6
232140,와이씨,2026-02-09,2026-02-11,21950.0,746,16393533.361204999,16177666.414725,-215866.94647999853,-0.013167810851005664,TRAIL_GAP,False,2
056080,유진로봇,2026-02-10,2026-02-11,45700.0,358,16379417.14409,15007378.6825164,-1372038.4615736008,-0.08376601252069936,TRAIL_INTRA,False,1
023530,롯데쇼핑,2026-02-04,2026-02-12,95900.0,168,16129730.296680002,18917066.647350002,2787336.3506700005,0.17280737491585466,TRAIL_INTRA,True,8
017800,현대엘리베이터,2026-02-06,2026-02-12,102200.0,155,15859219.52615,15639756.8877,-219462.63844999857,-0.01383817394595808,TRAIL_INTRA,False,6
139480,이마트,2026-02-10,2026-02-12,117600.0,139,16365200.81196,17391409.6591224,1026208.8471623994,0.06270676779061742,TRAIL_INTRA,False,2
032820,우리기술,2026-02-12,2026-02-13,13620.0,1215,16567333.027245,15179553.6014502,-1387779.4257948007,-0.08376601252069936,TRAIL_INTRA,False,1
005440,현대지에프홀딩스,2026-02-11,2026-02-13,12100.0,1354,16402243.36751,18090111.760020003,1687868.3925100025,0.10290472801137539,TRAIL_GAP,False,2
000120,CJ대한통운,2026-02-11,2026-02-13,145700.0,112,16337168.607760001,15204962.473344,-1132206.134416001,-0.06930246982198701,TRAIL_INTRA,False,2
189300,인텔리안테크,2026-02-11,2026-02-13,133400.0,122,16293518.46122,15566557.321738802,-726961.139481198,-0.0446165842700844,TRAIL_INTRA,False,2
047040,대우건설,2026-02-10,2026-02-13,7060.0,2322,16412174.776998,17124735.75165072,712560.9746527206,0.04341660897076172,TRAIL_INTRA,False,3
006800,미래에셋증권,2026-02-13,2026-02-23,61334.0,261,16026585.8013261,17735170.598226257,1708584.796900157,0.1066094062753392,TRAIL_INTRA,False,10
003530,한화투자증권,2026-02-13,2026-02-23,7360.0,2183,16085359.322031999,20397159.95674572,4311800.634713722,0.26805746445513845,TRAIL_INTRA,True,10
347700,스피어,2026-02-13,2026-02-23,44600.0,360,16074466.808400001,16170188.525099998,95721.71669999696,0.005954892180310196,TRAIL_GAP,False,10
088350,한화생명,2026-02-13,2026-02-23,4830.0,3326,16083056.676686998,20053626.505014777,3970569.8283277787,0.24687905465652374,TRAIL_INTRA,True,10
071050,한국금융지주,2026-02-12,2026-02-24,246500.0,59,14560227.206525,16088928.791175,1528701.5846500006,0.10499160232643419,TRAIL_GAP,False,12
032830,삼성생명,2026-02-23,2026-02-26,232000.0,75,17420012.61,17852713.690725,432701.0807249993,0.024839309271028096,TRAIL_INTRA,False,3
103590,일진전기,2026-02-23,2026-02-26,82300.0,214,17632456.671830002,18776482.3224,1144025.6505699977,0.06488180699163254,TRAIL_GAP,False,3
017960,한국카본,2026-02-23,2026-02-26,40900.0,430,17607227.688049998,17513716.027725,-93511.6603249982,-0.005310981489065677,TRAIL_GAP,False,3
048410,현대바이오,2026-02-24,2026-02-26,20000.0,890,17820472.669999998,17436943.027575,-383529.64242499694,-0.021521855762594484,TRAIL_GAP,False,2
036540,SFA반도체,2026-02-26,2026-02-27,8340.0,2271,18961924.002021,17373559.23865116,-1588364.7633698396,-0.0837660125206993,TRAIL_INTRA,False,1
002380,KCC,2026-02-11,2026-03-03,549000.0,29,15939311.538149998,18760050.906264,2820739.368114002,0.1769674531652571,TRAIL_INTRA,True,20
042700,한미반도체,2026-02-12,2026-03-03,209500.0,78,16359794.60115,22732226.110907998,6372431.5097579975,0.3895178188429121,TRAIL_INTRA,True,19
009150,삼성전기,2026-02-23,2026-03-03,426500.0,41,17506612.097974997,17578025.8785,71413.78052500263,0.004079246179976942,TRAIL_GAP,False,8
080220,제주반도체,2026-02-26,2026-03-03,50700.0,373,18932850.601665,18185928.452415,-746922.1492500007,-0.0394511193778878,TRAIL_GAP,False,5
047040,대우건설,2026-02-26,2026-03-03,10050.0,1884,18955977.17013,17886561.610323597,-1069415.5598064028,-0.056415744237735266,TRAIL_INTRA,False,5
012330,현대모비스,2026-02-26,2026-03-03,529000.0,35,18536295.02725,17047793.65149,-1488501.3757600002,-0.08030198988372655,TRAIL_INTRA,False,5
178320,서진시스템,2026-02-27,2026-03-03,47550.0,398,18946666.473735,17359579.7726706,-1587086.7010644004,-0.08376601252069933,TRAIL_INTRA,False,4
263750,펄어비스,2026-03-03,2026-03-04,60000.0,302,18140840.718,16621254.827280002,-1519585.8907199968,-0.08376601252069915,TRAIL_INTRA,False,1
226950,올릭스,2026-03-03,2026-03-04,194200.0,93,18081372.39909,16566767.932316402,-1514604.4667735975,-0.08376601252069918,TRAIL_INTRA,False,1
028670,팬오션,2026-03-03,2026-03-04,6200.0,2932,18199307.88676,16674824.434449602,-1524483.4523103982,-0.08376601252069922,TRAIL_INTRA,False,1
010950,S-Oil,2026-03-03,2026-03-04,141300.0,128,18107202.07296,16590433.9574016,-1516768.1155584008,-0.08376601252069936,TRAIL_INTRA,False,1
272210,한화시스템,2026-03-03,2026-03-04,146700.0,123,18064853.421615,16551632.6837154,-1513220.7378996015,-0.0837660125206994,TRAIL_INTRA,False,1
064350,현대로템,2026-03-03,2026-03-04,249000.0,73,18197906.27655,16673540.231538,-1524366.045011999,-0.08376601252069928,TRAIL_INTRA,False,1
012450,한화에어로스페이스,2026-03-03,2026-03-04,1432000.0,12,17203764.177599996,15762673.452096,-1441090.725503996,-0.08376601252069911,TRAIL_INTRA,False,1
047810,한국항공우주,2026-02-13,2026-03-04,176700.0,90,15921290.83545,17498261.7225,1576970.887050001,0.09904792917536259,TRAIL_GAP,False,19
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,251,16786084.33502,15641252.465625,-1144831.869394999,-0.06820124613615765,TRAIL_GAP,False,4
064760,티씨케이,2026-03-05,2026-03-09,245000.0,68,16679161.499,16271887.824,-407273.67500000075,-0.02441811448521671,TRAIL_GAP,False,4
031980,피에스케이홀딩스,2026-03-05,2026-03-10,109100.0,154,16820724.13021,17248129.3056996,427405.17548960075,0.0254094396995657,TRAIL_INTRA,False,5
079550,LIG디펜스앤에어로스페이스,2026-03-06,2026-03-10,834000.0,20,16699184.502,14656663.665,-2042520.8370000012,-0.12231260974183356,TRAIL_GAP,False,4
078600,대주전자재료,2026-03-06,2026-03-11,118800.0,144,17126875.84608,16458344.515065601,-668531.3310144003,-0.0390340501690163,TRAIL_INTRA,False,5
115180,큐리언트,2026-03-06,2026-03-11,41200.0,415,17117665.264700003,20356793.710318796,3239128.4456187934,0.18922723371034217,TRAIL_INTRA,True,5
263750,펄어비스,2026-03-09,2026-03-11,66100.0,251,16610182.253665,16254890.0823564,-355292.1713085994,-0.021390022450247646,TRAIL_INTRA,False,2
124500,아이티센글로벌,2026-03-10,2026-03-12,62300.0,279,17401691.562255003,18415350.10611,1013658.5438549966,0.05825057525175681,TRAIL_GAP,False,2
218410,RFHIC,2026-03-10,2026-03-12,74700.0,233,17425118.475765,20513398.6660014,3088280.190236401,0.17723151750914098,TRAIL_INTRA,True,2
043260,성호전자,2026-03-06,2026-03-12,37600.0,455,17127676.766200002,21922992.8249373,4795316.058737297,0.2799746938359113,TRAIL_GAP,True,6
032820,우리기술,2026-03-10,2026-03-12,20650.0,843,17427971.7536925,18210593.523554098,782621.7698615976,0.044906072888015895,TRAIL_INTRA,False,2
036930,주성엔지니어링,2026-03-10,2026-03-12,70000.0,248,17379966.604,16151603.476752,-1228363.1272479985,-0.07067695555670923,TRAIL_INTRA,False,2
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,135,17664793.821675,16185084.481232999,-1479709.340442,-0.08376601252069932,TRAIL_INTRA,False,1
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,384,17780426.663999997,16854612.8420736,-925813.8219263963,-0.05206926917006385,TRAIL_INTRA,False,4
010060,OCI홀딩스,2026-03-12,2026-03-16,165800.0,107,17761004.35109,17078064.148692,-682940.2023979984,-0.038451665733423804,TRAIL_INTRA,False,4
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,768,17568983.75232,16097300.039347198,-1471683.7129728012,-0.08376601252069939,TRAIL_INTRA,False,3
174900,앱클론,2026-03-13,2026-03-17,89100.0,197,17572888.237905,17311605.6210444,-261282.61686059833,-0.014868507289371337,TRAIL_INTRA,False,4
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,127,17749591.23938,16663928.65074,-1085662.5886399988,-0.061165498066868246,TRAIL_GAP,False,2
403870,HPSP,2026-03-18,2026-03-20,50000.0,356,17820472.669999998,17601285.106389597,-219187.563610401,-0.012299761497313922,TRAIL_INTRA,False,2
032820,우리기술,2026-03-18,2026-03-20,29300.0,608,17834889.232160002,16842871.5583104,-992017.6738496013,-0.055622306420652606,TRAIL_INTRA,False,2
047040,대우건설,2026-03-13,2026-03-23,12320.0,1425,17576192.0334,24291218.93285268,6715026.899452683,0.38205243130549166,TRAIL_INTRA,True,10
131970,두산테스나,2026-03-17,2026-03-23,82700.0,205,16972999.068025,20317721.2385022,3344722.1704772003,0.19706135356940171,TRAIL_INTRA,True,6
353200,대덕전자,2026-03-18,2026-03-23,74800.0,238,17822875.43036,18840540.9160836,1017665.4857235998,0.05709883849550331,TRAIL_INTRA,False,5
010060,OCI홀딩스,2026-03-18,2026-03-23,193600.0,92,17831685.551680002,18896128.5564,1064443.0047199987,0.059693908443765306,TRAIL_GAP,False,5
001510,SK증권,2026-03-20,2026-03-23,5175.0,3665,18988189.17620625,17397624.283926748,-1590564.892279502,-0.08376601252069943,TRAIL_INTRA,False,3
036930,주성엔지니어링,2026-03-20,2026-03-25,72800.0,260,18949770.039199997,19960980.039,1011209.9998000041,0.0533626528294638,TRAIL_GAP,False,5
178320,서진시스템,2026-03-24,2026-03-26,49200.0,377,18569733.44226,18086255.1630774,-483478.2791826017,-0.02603582225269469,TRAIL_INTRA,False,2
095340,ISC,2026-03-16,2026-03-26,220000.0,77,16959483.540999997,18540679.536225,1581195.9952250011,0.0932337350605293,TRAIL_GAP,False,10
000250,삼천당제약,2026-03-20,2026-03-27,907000.0,20,18160863.720999997,22074411.116376,3913547.3953760043,0.2154934619574642,TRAIL_INTRA,True,7
007810,코리아써키트,2026-03-25,2026-03-30,79500.0,240,19101944.862,18951963.4656,-149981.3964000009,-0.007851629636852467,TRAIL_GAP,False,5
950160,코오롱티슈진,2026-03-26,2026-03-30,119800.0,159,19070108.28723,18726980.6871864,-343127.60004359856,-0.01799295498879619,TRAIL_INTRA,False,4
009420,한올바이오파마,2026-03-26,2026-03-30,64400.0,296,19084324.61936,17485706.8443456,-1598617.7750144005,-0.08376601252069935,TRAIL_INTRA,False,4
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,588,19161413.18091,17556338.0044836,-1605075.1764263995,-0.0837660125206993,TRAIL_INTRA,False,3
066970,엘앤에프,2026-03-27,2026-03-31,155300.0,123,19123870.050285,18345572.4224412,-778297.6278438009,-0.040697705317873256,TRAIL_INTRA,False,4
047040,대우건설,2026-04-01,2026-04-02,19430.0,946,18401920.654117,16860465.138199322,-1541455.5159176774,-0.08376601252069918,TRAIL_INTRA,False,1
086450,동국제약,2026-04-01,2026-04-03,29000.0,633,18378113.303549998,17535423.8427804,-842689.4607695974,-0.04585288200431433,TRAIL_INTRA,False,2
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,267,18230343.54141,16703260.3560636,-1527083.1853463985,-0.08376601252069923,TRAIL_INTRA,False,3
010170,대한광통신,2026-04-03,2026-04-07,12740.0,1431,18251908.315641,19404226.23012,1152317.9144789986,0.06313410600969971,TRAIL_GAP,False,4
001120,LX인터내셔널,2026-04-01,2026-04-07,51000.0,360,18381116.753999997,17997186.51828,-383930.23571999744,-0.020887209458394233,TRAIL_INTRA,False,6
112610,씨에스윈드,2026-04-03,2026-04-07,76900.0,237,18246261.828794997,16682872.637789998,-1563389.191004999,-0.08568271165208019,TRAIL_GAP,False,4
375500,DL이앤씨,2026-04-03,2026-04-09,75000.0,243,18245961.483749997,21922683.738832798,3676722.255082801,0.2015088247532102,TRAIL_INTRA,True,6
028050,삼성E&A,2026-04-03,2026-04-10,40550.0,449,18227890.7235425,22465462.8675816,4237572.144039098,0.23247737263236934,TRAIL_INTRA,True,7
017670,SK텔레콤,2026-04-08,2026-04-10,89000.0,216,19246110.483599998,19753976.1013488,507865.61774880067,0.02638796125490204,TRAIL_INTRA,False,2
066970,엘앤에프,2026-04-02,2026-04-13,161600.0,112,18120016.79488,20064386.290838398,1944369.495958399,0.10730506036328846,TRAIL_INTRA,False,11
000720,현대건설,2026-04-08,2026-04-13,188700.0,101,19080620.363805,17320786.4754,-1759833.888404999,-0.09223148172599867,TRAIL_GAP,False,5
222800,심텍,2026-04-08,2026-04-13,68000.0,283,19266133.486599997,18612778.3568334,-653355.1297665983,-0.03391210437844317,TRAIL_INTRA,False,5
010170,대한광통신,2026-04-10,2026-04-14,17770.0,1087,19338206.2858985,21238056.023261398,1899849.737362899,0.0982433277045078,TRAIL_INTRA,False,4
298020,효성티앤씨,2026-04-09,2026-04-17,454000.0,42,19089931.0602,20303248.032396,1213316.9721960016,0.06355795462905617,TRAIL_INTRA,False,8
001440,대한전선,2026-04-15,2026-04-17,41250.0,462,19079418.983625,18095703.2273556,-983715.7562693991,-0.051558999627487494,TRAIL_INTRA,False,2
010120,LS ELECTRIC,2026-04-13,2026-04-20,179200.0,108,19375859.54304,19813416.3504,437556.8073600009,0.022582575311719557,TRAIL_INTRA,False,7
047040,대우건설,2026-04-15,2026-04-22,28500.0,690,19687617.69975,21911712.179175,2224094.479425002,0.11296920294491722,TRAIL_GAP,False,7
100790,미래에셋벤처투자,2026-04-17,2026-04-23,46300.0,425,19700132.076625,24080962.212919798,4380830.136294797,0.2223756733840799,TRAIL_INTRA,True,6
067310,하나마이크론,2026-04-20,2026-04-23,38700.0,504,19527233.44572,18931719.3228072,-595514.1229127981,-0.030496594643995695,TRAIL_INTRA,False,3
011070,LG이노텍,2026-04-10,2026-04-27,380000.0,46,17500104.621999998,23301183.835656,5801079.213656001,0.33148825901093526,TRAIL_INTRA,True,17
079550,LIG디펜스앤에어로스페이스,2026-04-22,2026-04-27,1020000.0,21,21444636.213,19725356.722176,-1719279.490823999,-0.08017293805999613,TRAIL_INTRA,False,5
267270,HD건설기계,2026-04-08,2026-04-29,160900.0,119,19169122.037065,23436563.549427,4267441.512362,0.22262060328639816,TRAIL_GAP,True,21
017960,한국카본,2026-04-13,2026-04-29,50700.0,383,19440433.727715,19006478.278018203,-433955.4496967979,-0.022322313163112967,TRAIL_INTRA,False,16
080220,제주반도체,2026-04-27,2026-04-29,58400.0,388,22685261.478880003,20774175.60942,-1911085.8694600016,-0.08424350194240539,TRAIL_GAP,False,2
278470,에이피알,2026-04-09,2026-04-30,365500.0,52,19027859.750899997,22712923.185156003,3685063.434256006,0.1936667330166603,TRAIL_INTRA,True,21
178320,서진시스템,2026-04-29,2026-05-06,56700.0,396,22479024.547980003,23102443.4645664,623418.9165863954,0.02773336161699315,TRAIL_INTRA,False,7
062040,산일전기,2026-04-30,2026-05-06,266000.0,85,22636004.8915,26989398.644940004,4353393.753440004,0.19232164749508152,TRAIL_INTRA,True,6
020150,롯데에너지머티리얼즈,2026-04-17,2026-05-06,52900.0,353,18695177.556055002,25771475.7587682,7076298.202713199,0.3785092803476116,TRAIL_INTRA,True,19
417200,LS머트리얼즈,2026-04-29,2026-05-06,31250.0,719,22494592.432812497,21302816.541517798,-1191775.8912946992,-0.052980550541394784,TRAIL_INTRA,False,7
010120,LS ELECTRIC,2026-04-23,2026-05-07,217000.0,99,21507708.67245,28873348.245504003,7365639.573054004,0.34246509868756586,TRAIL_INTRA,True,14
001440,대한전선,2026-04-29,2026-05-07,51200.0,439,22502651.691519998,29199232.681257598,6696580.9897376,0.2975907498164392,TRAIL_INTRA,True,8
006800,미래에셋증권,2026-05-06,2026-05-07,83800.0,293,24581640.093009997,22522534.121199597,-2059105.9718104005,-0.08376601252069935,TRAIL_INTRA,False,1
034020,두산에너빌리티,2026-04-23,2026-05-08,122600.0,176,21602417.47664,22472817.1227648,870399.6461247988,0.04029177044958114,TRAIL_INTRA,False,15
042700,한미반도체,2026-04-27,2026-05-08,373500.0,60,22435774.8615,22730391.53532,294616.67382000014,0.013131557774969703,TRAIL_INTRA,False,11
016360,삼성증권,2026-05-06,2026-05-08,149500.0,164,24546199.377699997,22490062.133291997,-2056137.2444080003,-0.08376601252069933,TRAIL_INTRA,False,2
028050,삼성E&A,2026-05-07,2026-05-08,64400.0,378,24371198.33148,22329720.2269008,-2041478.104579199,-0.08376601252069928,TRAIL_INTRA,False,1
440110,파두,2026-05-08,2026-05-12,92400.0,255,23589099.834300004,23928828.038181003,339728.20388099924,0.01440191470922572,TRAIL_INTRA,False,4
336260,두산퓨얼셀,2026-05-08,2026-05-12,86300.0,273,23586997.418985,25993551.1336956,2406553.714710597,0.1020288285092862,TRAIL_INTRA,False,4
