code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
043260,성호전자,2026-03-06,2026-03-12,37600.0,471,17729968.69644,22693384.9551438,4963416.258703798,0.27994500969989883,TRAIL_GAP,True,6,4,3,1,True,True
032820,우리기술,2026-03-10,2026-03-12,20650.0,858,17738078.012655,18534625.4367846,796547.4241295978,0.04490607288801591,TRAIL_INTRA,False,2,4,3,1,False,False
036930,주성엔지니어링,2026-03-10,2026-03-12,70000.0,253,17730369.156499997,16477240.643622002,-1253128.5128779951,-0.07067695555670905,TRAIL_INTRA,False,2,4,3,1,False,False
218410,RFHIC,2026-03-10,2026-03-12,74700.0,237,17724262.140585,20870558.6273226,3146296.4867375977,0.17751353832288513,TRAIL_INTRA,True,2,4,3,1,False,True
115180,큐리언트,2026-03-10,2026-03-12,50900.0,54,2751761.30229,2675888.0234100004,-75873.27887999965,-0.027572623692635818,TRAIL_GAP,False,2,4,3,1,True,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,138,18057344.79549,16544753.0252604,-1512591.7702296004,-0.08376601252069933,TRAIL_INTRA,False,1,4,3,1,False,False
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,782,17889251.685305,16390740.4046478,-1498511.2806572001,-0.08376601252069933,TRAIL_INTRA,False,3,4,3,1,False,False
336260,두산퓨얼셀,2026-03-12,2026-03-16,46250.0,392,18150852.219499998,17205750.6096168,-945101.6098831967,-0.052069269170063874,TRAIL_INTRA,False,4,4,3,1,False,False
010060,OCI홀딩스,2026-03-12,2026-03-16,165800.0,109,18092985.74083,17397280.301004,-695705.4398260005,-0.038451665733423915,TRAIL_INTRA,False,4,4,3,1,False,False
174900,앱클론,2026-03-13,2026-03-17,89100.0,200,17840495.673,17575234.13304,-265261.53996000066,-0.014868507289371469,TRAIL_INTRA,False,4,4,3,1,False,False
032820,우리기술,2026-03-18,2026-03-20,29300.0,622,18245561.02369,17230700.8376136,-1014860.1860763989,-0.05562230642065248,TRAIL_INTRA,False,2,4,3,1,False,False
403870,HPSP,2026-03-18,2026-03-20,50000.0,365,18270990.237499997,18046261.415259,-224728.8222409971,-0.012299761497313709,TRAIL_INTRA,False,2,4,3,1,False,False
445680,큐리옥스바이오시스템즈,2026-03-18,2026-03-20,139600.0,26,3633774.58444,3411512.95212,-222261.63231999986,-0.06116549806686827,TRAIL_GAP,False,2,4,3,1,True,False
047040,대우건설,2026-03-13,2026-03-23,12320.0,1451,17896880.449447997,24733885.271764323,6837004.822316326,0.38202215417532187,TRAIL_INTRA,True,10,4,3,1,False,True
131970,두산테스나,2026-03-17,2026-03-23,82700.0,207,17138589.302835,20517749.8007112,3379160.497876201,0.19716678182592504,TRAIL_INTRA,True,6,4,3,1,False,True
353200,대덕전자,2026-03-18,2026-03-23,74800.0,244,18272191.61768,19315512.535816804,1043320.9181368053,0.05709883849550362,TRAIL_INTRA,False,5,4,3,1,False,False
001510,SK증권,2026-03-20,2026-03-23,5175.0,3823,19806779.59635375,18147644.648690846,-1659134.9476629049,-0.08376601252069955,TRAIL_INTRA,False,3,4,3,1,False,False
036930,주성엔지니어링,2026-03-20,2026-03-25,72800.0,85,6195117.128199999,6525705.01275,330587.88455000054,0.05336265282946367,TRAIL_GAP,False,5,4,3,1,True,False
178320,서진시스템,2026-03-24,2026-03-26,49200.0,387,19062299.31606,18565996.679339398,-496302.63672060147,-0.026035822252694678,TRAIL_INTRA,False,2,4,3,1,False,False
095340,ISC,2026-03-16,2026-03-26,220000.0,78,17179736.573999997,18781467.58215,1601731.0081500039,0.09323373506052947,TRAIL_GAP,False,10,4,3,1,False,False
000250,삼천당제약,2026-03-20,2026-03-27,907000.0,21,19068906.90705,23170570.030206002,4101663.1231560037,0.21509691893453897,TRAIL_INTRA,True,7,4,3,1,False,True
007810,코리아써키트,2026-03-25,2026-03-30,79500.0,249,19818267.794324998,19662662.09556,-155605.69876499847,-0.007851629636852342,TRAIL_GAP,False,5,4,3,1,False,False
950160,코오롱티슈진,2026-03-26,2026-03-30,119800.0,165,19789735.015049998,19433659.203684,-356075.8113659993,-0.01799295498879623,TRAIL_INTRA,False,4,4,3,1,False,False
009420,한올바이오파마,2026-03-26,2026-03-30,64400.0,307,19793539.385619998,18135513.5176152,-1658025.868004799,-0.08376601252069928,TRAIL_INTRA,False,4,4,3,1,False,False
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,765,24929389.5976125,22841154.0364455,-2088235.5611670017,-0.08376601252069939,TRAIL_INTRA,False,3,5,3,2,False,False
066970,엘앤에프,2026-03-27,2026-03-31,155300.0,160,24876578.9272,23864159.248704,-1012419.6784959994,-0.04069770531787318,TRAIL_INTRA,False,4,5,3,2,False,False
047040,대우건설,2026-04-01,2026-04-02,19430.0,964,18752062.907578,17181277.37127288,-1570785.5363051184,-0.08376601252069923,TRAIL_INTRA,False,1,4,3,1,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,645,18726513.555749997,17867848.939326,-858664.616423998,-0.045852882004314366,TRAIL_INTRA,False,2,4,3,1,False,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,271,18503457.302330002,16953496.466266803,-1549960.8360631987,-0.08376601252069923,TRAIL_INTRA,False,3,4,3,1,False,False
010170,대한광통신,2026-04-03,2026-04-07,12740.0,1455,18558019.985504996,19729663.9866,1171644.0010950044,0.06313410600970004,TRAIL_GAP,False,4,4,3,1,False,False
001120,LX인터내셔널,2026-04-01,2026-04-07,51000.0,367,18738527.35755,18347131.811691,-391395.54585899785,-0.020887209458394257,TRAIL_INTRA,False,6,4,3,1,False,False
375500,DL이앤씨,2026-04-03,2026-04-09,75000.0,230,17269840.0875,20752902.5090148,3483062.4215148017,0.20168469446546067,TRAIL_INTRA,True,6,4,3,1,True,True
028050,삼성E&A,2026-04-03,2026-04-10,40550.0,457,18552663.832202498,22865825.0898963,4313161.257693801,0.23248204660547445,TRAIL_INTRA,True,7,4,3,1,False,True
017670,SK텔레콤,2026-04-08,2026-04-10,89000.0,225,20048031.753749996,20577058.438904997,529026.6851550005,0.02638796125490203,TRAIL_INTRA,False,2,4,3,1,False,False
066970,엘앤에프,2026-04-02,2026-04-13,161600.0,114,18443588.52336,20422678.9031748,1979090.3798147999,0.1073050603632885,TRAIL_INTRA,False,11,4,3,1,False,False
000720,현대건설,2026-04-08,2026-04-13,188700.0,106,20025205.530330002,18178251.1524,-1846954.3779300041,-0.09223148172599892,TRAIL_GAP,False,5,4,3,1,False,False
222800,심텍,2026-04-08,2026-04-13,68000.0,295,20083072.009,19402012.774791,-681059.2342090011,-0.0339121043784433,TRAIL_INTRA,False,5,4,3,1,False,False
010170,대한광통신,2026-04-10,2026-04-14,17770.0,1412,25120098.689685997,27587980.7772264,2467882.087540403,0.09824332770450799,TRAIL_INTRA,False,4,5,3,2,False,False
095610,테스,2026-04-10,2026-04-16,82500.0,2,165189.77474999998,174284.68086000002,9094.90611000004,0.05505731891555861,TRAIL_INTRA,False,6,5,3,2,True,False
001440,대한전선,2026-04-15,2026-04-17,41250.0,493,20359639.7379375,19309917.0802734,-1049722.6576640978,-0.05155899962748743,TRAIL_INTRA,False,2,4,3,1,False,False
010060,OCI홀딩스,2026-04-16,2026-04-17,300000.0,16,4805520.72,4402981.4112,-402539.30879999977,-0.08376601252069928,TRAIL_INTRA,False,1,4,3,1,True,False
010120,LS ELECTRIC,2026-04-13,2026-04-20,179200.0,112,20093483.97056,20547246.5856,453762.6150400005,0.02258257531171954,TRAIL_INTRA,False,7,4,3,1,False,False
047040,대우건설,2026-04-15,2026-04-22,28500.0,714,20372404.402349997,22673858.689755,2301454.287405003,0.11296920294491727,TRAIL_GAP,False,7,4,3,1,False,False
100790,미래에셋벤처투자,2026-04-17,2026-04-23,46300.0,439,20349077.603855003,24874065.1924434,4524987.588588398,0.22236819165361912,TRAIL_INTRA,True,6,4,3,1,False,True
067310,하나마이크론,2026-04-20,2026-04-23,38700.0,519,20108401.107795,19495163.3502717,-613237.7575232983,-0.030496594643995702,TRAIL_INTRA,False,3,4,3,1,False,False
011070,LG이노텍,2026-04-10,2026-04-27,380000.0,30,11413111.709999999,15169706.716392001,3756595.006392002,0.3291473089762654,TRAIL_INTRA,True,17,5,3,2,True,True
079550,LIG디펜스앤에어로스페이스,2026-04-22,2026-04-27,1020000.0,21,21444636.213,19725356.722176,-1719279.490823999,-0.08017293805999613,TRAIL_INTRA,False,5,4,3,1,False,False
267270,HD건설기계,2026-04-08,2026-04-29,160900.0,50,8054252.956750001,9848121.402618,1793868.4458679995,0.2227231321763514,TRAIL_GAP,True,21,4,3,1,True,True
017960,한국카본,2026-04-13,2026-04-29,50700.0,396,20100291.791580003,19651606.7835384,-448685.0080416016,-0.02232231316311316,TRAIL_INTRA,False,16,4,3,1,False,False
080220,제주반도체,2026-04-27,2026-04-29,58400.0,393,22977597.32268,21041884.057995003,-1935713.2646849975,-0.08424350194240522,TRAIL_GAP,False,2,4,3,1,False,False
278470,에이피알,2026-04-09,2026-04-30,365500.0,39,14270894.813175,17029388.072493,2758493.2593180016,0.19329504529536154,TRAIL_INTRA,True,21,5,3,2,True,True
062040,산일전기,2026-04-30,2026-05-06,266000.0,45,11983767.2955,14284723.405572,2300956.110072002,0.19200607399444658,TRAIL_INTRA,True,6,5,3,2,True,True
178320,서진시스템,2026-04-29,2026-05-06,56700.0,188,10671860.13894,10967826.695299199,295966.55635919794,0.027733361616993163,TRAIL_INTRA,False,7,4,3,1,True,False
020150,롯데에너지머티리얼즈,2026-04-17,2026-05-06,52900.0,65,3442454.7907749997,4749074.0958762,1306619.3051012005,0.37956033833839875,TRAIL_INTRA,True,19,4,3,1,True,True
417200,LS머트리얼즈,2026-04-29,2026-05-06,31250.0,725,22682308.0859375,21480586.915994998,-1201721.169942502,-0.0529805505413949,TRAIL_INTRA,False,7,4,3,1,False,False
010120,LS ELECTRIC,2026-04-23,2026-05-07,217000.0,101,21942207.83755,29442964.024539005,7500756.186989006,0.34184145198701743,TRAIL_INTRA,True,14,4,3,1,False,True
001440,대한전선,2026-04-29,2026-05-07,51200.0,442,22656428.35456,29398292.1089712,6741863.754411202,0.29756957490849545,TRAIL_INTRA,True,8,4,3,1,False,True
006800,미래에셋증권,2026-05-06,2026-05-07,83800.0,6,503378.29542,461212.3028232,-42165.99259679997,-0.08376601252069926,TRAIL_INTRA,False,1,5,3,2,True,False
034020,두산에너빌리티,2026-04-23,2026-05-08,122600.0,179,21970640.50181,22855876.5055392,885236.0037292019,0.040291770449581286,TRAIL_INTRA,False,15,4,3,1,False,False
042700,한미반도체,2026-04-27,2026-05-08,373500.0,61,22809704.442525,23109231.394241996,299526.95171699673,0.013131557774969554,TRAIL_INTRA,False,11,4,3,1,False,False
028050,삼성E&A,2026-05-07,2026-05-08,64400.0,485,31269923.785099998,28650566.957796,-2619356.827303998,-0.08376601252069926,TRAIL_INTRA,False,1,5,3,2,False,False
336260,두산퓨얼셀,2026-05-08,2026-05-12,86300.0,280,24191792.2246,26660052.444816,2468260.2202160023,0.10202882850928643,TRAIL_INTRA,False,4,4,3,1,False,False
440110,파두,2026-05-08,2026-05-12,92400.0,261,24144137.47746,24491859.286138203,347721.80867820233,0.014401914709225852,TRAIL_INTRA,False,4,4,3,1,False,False
028260,삼성물산,2026-05-07,2026-05-12,405000.0,28,11353042.701,12328347.95136,975305.2503600009,0.08590694812361571,TRAIL_INTRA,False,5,5,3,2,True,False
402340,SK스퀘어,2026-05-06,2026-05-12,1089000.0,25,27256312.833749995,27633294.794249997,376981.9605000019,0.013830996246609184,TRAIL_INTRA,False,6,5,3,2,True,False
178320,서진시스템,2026-05-07,2026-05-12,68100.0,5,340891.626075,321509.37179700006,-19382.25427799992,-0.05685752537005883,TRAIL_INTRA,False,5,5,3,2,True,False
005930,삼성전자,2026-05-06,2026-05-13,266000.0,116,30891489.028399996,30533718.9168,-357770.1115999967,-0.011581510728443094,TRAIL_GAP,False,7,5,3,2,False,False
950160,코오롱티슈진,2026-05-08,2026-05-13,127800.0,189,24181980.953130003,25831741.566834003,1649760.6137039997,0.06822272405646165,TRAIL_INTRA,False,5,4,3,1,False,False
000660,SK하이닉스,2026-05-11,2026-05-13,1880000.0,1,1882162.282,1775749.52295,-106412.75905,-0.05653750479843055,TRAIL_GAP,False,2,4,3,1,True,False
000500,가온전선,2026-05-12,2026-05-13,313406.0,80,25101317.112872,22998679.869309124,-2102637.243562877,-0.0837660125206992,TRAIL_INTRA,False,1,4,3,1,False,False
397030,에이프릴바이오,2026-05-12,2026-05-13,73300.0,224,16438084.542879999,15061131.7472448,-1376952.7956351992,-0.08376601252069928,TRAIL_INTRA,False,1,4,3,1,True,False
307950,현대오토에버,2026-05-13,2026-05-15,699000.0,35,24493138.419749998,22762496.60811,-1730641.811639998,-0.07065823015332728,TRAIL_INTRA,False,2,4,3,1,False,False
131970,두산테스나,2026-05-13,2026-05-15,182000.0,136,24780468.512799997,24563499.462849602,-216969.04995039478,-0.008755647611679436,TRAIL_INTRA,False,2,4,3,1,False,False
067310,하나마이크론,2026-05-15,2026-05-18,52900.0,488,25844891.35228,23679967.859668802,-2164923.492611196,-0.08376601252069917,TRAIL_INTRA,False,3,4,3,1,False,False
033240,자화전자,2026-05-15,2026-05-18,55700.0,87,4851473.511884999,4445084.920944599,-406388.5909404,-0.08376601252069933,TRAIL_INTRA,False,3,4,3,1,True,False
004170,신세계,2026-05-13,2026-05-18,482500.0,47,22703582.526625,24367949.658,1664367.1313749999,0.07330856834700687,TRAIL_GAP,False,5,4,3,1,True,False
066570,LG전자,2026-05-12,2026-05-18,184900.0,136,25175322.13196,32611894.237223998,7436572.105263997,0.2953913386404414,TRAIL_INTRA,True,6,4,3,1,False,True
005380,현대차,2026-05-13,2026-05-18,710000.0,34,24167764.621,23323039.2144,-844725.4065999985,-0.03495256677011802,TRAIL_GAP,False,5,4,3,1,False,False
009150,삼성전기,2026-05-12,2026-05-18,958000.0,26,24936647.9362,25664117.193,727469.2567999996,0.029172696292670035,TRAIL_GAP,False,6,4,3,1,False,False
080220,제주반도체,2026-05-15,2026-05-19,82300.0,313,25789527.748984996,28305407.513745002,2515879.764760006,0.09755431697887622,TRAIL_GAP,False,4,4,3,1,False,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,204,25590599.21418,23446976.759992797,-2143622.454187203,-0.08376601252069944,TRAIL_INTRA,False,1,4,3,1,False,False
131290,티에스이,2026-05-18,2026-05-19,223000.0,114,25451239.1133,23319290.299067996,-2131948.814232003,-0.08376601252069943,TRAIL_INTRA,False,1,4,3,1,False,False
131290,티에스이,2026-05-20,2026-05-26,237000.0,104,24676348.8972,23849482.644,-826866.2531999983,-0.03350845202605406,TRAIL_INTRA,False,6,4,3,1,False,False
080220,제주반도체,2026-05-21,2026-05-26,117800.0,209,24648516.92303,24964386.134490002,315869.21146000177,0.012814937809295688,TRAIL_GAP,False,5,4,3,1,False,False
036540,SFA반도체,2026-05-22,2026-05-27,10250.0,2413,24761696.9474875,25764155.80217208,1002458.8546845801,0.04048425504966439,TRAIL_INTRA,False,5,4,3,1,False,False
403870,HPSP,2026-05-26,2026-05-27,60100.0,25,1504228.100375,1378224.910485,-126003.18989000004,-0.08376601252069935,TRAIL_INTRA,False,1,4,3,1,True,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,451,24607770.111925,22546475.332622997,-2061294.779302001,-0.08376601252069936,TRAIL_INTRA,False,6,4,3,1,False,False
036930,주성엔지니어링,2026-05-22,2026-05-27,224000.0,110,24668339.696,24922709.36298,254369.66698000208,0.010311584407978962,TRAIL_INTRA,False,5,4,3,1,False,False
032500,케이엠더블유,2026-05-22,2026-05-28,36400.0,679,24744026.64734,22858169.725024197,-1885856.9223158024,-0.07621463350301287,TRAIL_INTRA,False,6,4,3,1,False,False
009150,삼성전기,2026-05-26,2026-05-28,1572000.0,15,23607120.536999997,23764733.22825,157612.69125000387,0.006676489451687841,TRAIL_GAP,False,2,4,3,1,False,False
011070,LG이노텍,2026-05-26,2026-05-28,1068000.0,23,24592252.284599997,23597228.50065,-995023.7839499973,-0.040460864358206616,TRAIL_GAP,False,2,4,3,1,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,224,24107695.612,22088290.079520002,-2019405.5324799977,-0.08376601252069922,TRAIL_INTRA,False,1,4,3,1,False,False
009150,삼성전기,2026-05-28,2026-06-01,1849000.0,13,24064646.15555,26139032.977824,2074386.8222739995,0.08620059521613145,TRAIL_INTRA,False,4,4,3,1,False,False
353200,대덕전자,2026-05-29,2026-06-01,190900.0,123,23507706.327104997,21538559.5045758,-1969146.8225291967,-0.08376601252069919,TRAIL_INTRA,False,3,4,3,1,True,False
018260,삼성에스디에스,2026-06-01,2026-06-02,362000.0,67,24281895.7381,20742170.241825,-3539725.4962750003,-0.14577632382800007,TRAIL_GAP,False,1,4,3,1,False,False
181710,NHN,2026-06-01,2026-06-02,59600.0,6,358011.29364,328022.11513439997,-29989.178505600023,-0.08376601252069939,TRAIL_INTRA,False,1,4,3,1,True,False
108490,로보티즈,2026-06-01,2026-06-02,402500.0,15,6044444.030625,5538125.056275,-506318.9743499998,-0.08376601252069929,TRAIL_INTRA,False,1,4,3,1,True,False
000150,두산,2026-05-29,2026-06-02,1972000.0,12,23691217.1496,26293097.445138,2601880.2955380008,0.10982467802765172,TRAIL_GAP,True,4,4,3,1,False,True
307950,현대오토에버,2026-05-29,2026-06-02,931000.0,26,24233840.530899998,23331015.63,-902824.9008999988,-0.03725471824199009,TRAIL_GAP,False,4,4,3,1,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,31,23835382.771199998,23374327.566708,-461055.204491999,-0.019343310276060947,TRAIL_INTRA,False,4,4,3,1,False,False
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,16,23354830.699199997,22030859.8872,-1323970.8119999953,-0.056689377416268186,TRAIL_GAP,False,4,4,3,1,False,False
064400,LG씨엔에스,2026-06-01,2026-06-02,143700.0,170,24457097.014349997,22408423.519626,-2048673.494723998,-0.08376601252069925,TRAIL_INTRA,False,1,4,3,1,False,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,136,22697275.28068,20796015.0353328,-1901260.2453472018,-0.0837660125206994,TRAIL_INTRA,False,2,4,3,1,False,False
036930,주성엔지니어링,2026-06-04,2026-06-05,250500.0,89,22320142.019174997,20276546.981175,-2043595.037999995,-0.0915583348996778,TRAIL_GAP,False,1,4,3,1,False,False
319660,피에스케이,2026-06-05,2026-06-08,126500.0,174,22036315.951649997,20190421.633734,-1845894.3179159984,-0.08376601252069925,TRAIL_INTRA,False,3,4,3,1,False,False
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,902,21808354.062495,19981555.2030402,-1826798.8594547994,-0.08376601252069929,TRAIL_INTRA,False,1,4,3,1,False,False
089970,브이엠,2026-06-09,2026-06-11,76600.0,213,16334565.61737,16470727.900284601,136162.28291460127,0.00833583739562733,TRAIL_INTRA,False,2,3,2,1,False,False
319660,피에스케이,2026-06-09,2026-06-11,138200.0,118,16326356.186139999,16883080.66935,556724.4832099993,0.03409973890454636,TRAIL_GAP,False,2,3,2,1,False,False
093370,후성,2026-06-10,2026-06-11,16240.0,1346,21884181.174856,20051030.580557764,-1833150.594298236,-0.08376601252069914,TRAIL_INTRA,False,1,4,3,1,False,False
069960,현대백화점,2026-06-09,2026-06-15,166800.0,130,21708939.8526,22657008.5118,948068.6591999978,0.04367180827977885,TRAIL_INTRA,False,6,4,3,1,False,False
084370,유진테크,2026-06-11,2026-06-15,178300.0,121,21599113.681144997,22364852.349411,765738.6682660021,0.0354523189965177,TRAIL_INTRA,False,4,4,3,1,False,False
131290,티에스이,2026-06-11,2026-06-15,260000.0,83,21604820.237,21508105.549815,-96714.68718500063,-0.004476532834990634,TRAIL_INTRA,False,4,4,3,1,False,False
039030,이오테크닉스,2026-06-12,2026-06-15,612000.0,35,21444636.213,19648304.54748,-1796331.6655200012,-0.08376601252069937,TRAIL_INTRA,False,3,4,3,1,False,False
319660,피에스케이,2026-06-12,2026-06-16,169900.0,115,19560972.205775,18827331.97185,-733640.2339249998,-0.037505305268436845,TRAIL_GAP,False,4,4,3,1,True,False
093370,후성,2026-06-12,2026-06-16,19010.0,1158,22038898.919037,25015263.7013946,2976364.7823575996,0.13505052104879173,TRAIL_INTRA,False,4,4,3,1,False,False
