code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
112040,위메이드,2023-12-04,2023-12-08,68600.0,23,1579614.70667,1628185.83435,48571.12767999992,0.03074871832663115,TRAIL_GAP,False,4
229640,LS에코에너지,2023-12-06,2023-12-08,18320.0,90,1650696.3673200002,1664578.230525,13881.863204999827,0.008409701190254526,TRAIL_GAP,False,2
340360,다보링크,2023-12-06,2023-12-08,2950.0,563,1662760.2266275,1549299.0840659998,-113461.1425615002,-0.0682366229024062,TRAIL_GAP,False,2
294870,IPARK현대산업개발,2023-11-09,2023-12-11,13420.0,111,1491333.286443,1642339.58501142,151006.2985684201,0.1012559029836901,TRAIL_INTRA,False,32
091440,한울소재과학,2023-12-06,2023-12-11,8690.0,191,1661699.0074685,1618713.840825,-42985.16664349986,-0.025868202634955664,TRAIL_GAP,False,5
042000,카페24,2023-12-07,2023-12-11,26400.0,63,1665112.9294800002,1727392.503375,62279.57389499992,0.037402612635077714,TRAIL_GAP,False,4
290690,아리바이오홀딩스,2023-12-08,2023-12-11,12364.0,140,1732950.863644,1587788.4799022402,-145162.3837417597,-0.08376601252069915,TRAIL_INTRA,False,3
267850,아시아나IDT,2023-12-08,2023-12-12,20800.0,83,1728385.61896,1631107.1965635,-97278.42239650013,-0.05628282330596702,TRAIL_GAP,False,4
080220,제주반도체,2023-12-06,2023-12-13,8450.0,196,1658104.8784299998,2366739.70286832,708634.8244383202,0.42737635818869385,TRAIL_INTRA,True,7
026940,부국철강,2023-12-11,2023-12-13,5390.0,311,1678217.9849435,1566168.00659766,-112049.97834584,-0.06676723724279021,TRAIL_INTRA,False,2
003850,보령,2023-12-11,2023-12-13,11190.0,149,1669227.6565965,1644567.3978885,-24660.25870799995,-0.014773454423994749,TRAIL_GAP,False,2
124500,아이티센글로벌,2023-12-08,2023-12-14,6280.0,275,1728986.3090500003,1649742.097509,-79244.21154100029,-0.04583275826200232,TRAIL_INTRA,False,6
036710,심텍홀딩스,2023-12-11,2023-12-14,3790.0,442,1677106.7082769999,1644064.0860641403,-33042.62221285957,-0.01970215851489044,TRAIL_INTRA,False,3
036540,SFA반도체,2023-12-12,2023-12-14,6590.0,257,1695577.9285445001,1607767.00805556,-87810.92048894009,-0.05178819505177081,TRAIL_INTRA,False,2
323280,태성,2023-12-13,2023-12-14,4167.0,406,1693747.8260702998,1551869.3244647882,-141878.50160551164,-0.08376601252069911,TRAIL_INTRA,False,1
027360,아주IB투자,2023-12-13,2023-12-14,2755.0,614,1693515.5592355,1551656.51369658,-141859.04553891998,-0.0837660125206993,TRAIL_INTRA,False,1
253590,네오셈,2023-12-14,2023-12-15,7030.0,230,1618759.6775349998,1483162.6341186,-135597.04341639974,-0.08376601252069917,TRAIL_INTRA,False,1
089030,테크윙,2023-12-13,2023-12-15,10760.0,157,1691262.971398,1575515.1692185202,-115747.80217947974,-0.06843867815766254,TRAIL_INTRA,False,2
403870,HPSP,2023-12-14,2023-12-18,48650.0,33,1607296.5083175,1529976.217275,-77320.29104249994,-0.04810580415149285,TRAIL_GAP,False,4
060540,에스에이티,2023-12-15,2023-12-18,3460.0,469,1624606.394411,1440261.482814,-184344.91159699997,-0.11347050721404682,TRAIL_GAP,False,3
093320,케이아이엔엑스,2023-12-11,2023-12-19,95800.0,17,1630473.13429,1787060.0802708,156586.94598080008,0.09603773450029085,TRAIL_INTRA,False,8
014130,한익스프레스,2023-12-18,2023-12-21,6790.0,218,1481922.4750329999,1783503.79537554,301581.32034254004,0.20350681322639658,TRAIL_INTRA,True,3
073110,엘엠에스,2023-12-19,2023-12-21,9790.0,165,1617207.8948025,1496876.0866389002,-120331.80816359981,-0.07440713624409756,TRAIL_INTRA,False,2
229640,LS에코에너지,2023-12-21,2023-12-22,22400.0,73,1637080.7252800001,1499949.0007487999,-137131.72453120025,-0.08376601252069946,TRAIL_INTRA,False,1
028300,HLB,2023-12-14,2023-12-26,40450.0,40,1619860.9427000002,1948534.6376771997,328673.6949771994,0.20290241360432018,TRAIL_INTRA,True,12
079550,LIG디펜스앤에어로스페이스,2023-12-18,2023-12-26,138100.0,11,1520847.1928649999,1480227.3131778,-40619.879687199835,-0.02670871858643429,TRAIL_INTRA,False,8
022100,포스코DX,2023-12-26,2023-12-28,71400.0,22,1572606.6556199999,1606354.3848528,33747.72923280019,0.021459739542749906,TRAIL_INTRA,False,2
196170,알테오젠,2023-12-21,2024-01-02,88100.0,18,1587623.90787,1656071.3832876,68447.47541760001,0.04311315487143995,TRAIL_INTRA,False,12
141080,리가켐바이오,2023-12-26,2024-01-02,57400.0,28,1609048.5210799999,1723400.3073672,114351.78628720017,0.07106795400454848,TRAIL_INTRA,False,7
399720,가온칩스,2023-12-22,2024-01-03,57800.0,28,1620261.40276,1584706.3929144,-35555.0098456,-0.021943996064483526,TRAIL_INTRA,False,12
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,9,1398406.5295199999,1462675.21065,64268.68113000016,0.04595851047124347,MA20_EXIT,False,41
025320,시노펙스,2023-12-28,2024-01-04,6850.0,243,1666464.4821825,1729905.074289,63440.59210649994,0.03806897343735428,TRAIL_GAP,False,7
068270,셀트리온,2024-01-02,2024-01-05,202994.0,8,1625819.7883928,1499288.55353712,-126531.2348556798,-0.07782611317627149,TRAIL_INTRA,False,3
080220,제주반도체,2024-01-02,2024-01-05,16700.0,100,1671920.7504999998,1870808.455863,198887.70536300004,0.11895761524792443,TRAIL_GAP,True,3
028260,삼성물산,2023-12-14,2024-01-05,134000.0,12,1609849.4411999998,1519507.1718,-90342.26939999987,-0.05611845871292022,MA20_EXIT,False,22
087600,픽셀플러스,2024-01-04,2024-01-08,10320.0,159,1642767.258132,1540162.89763776,-102604.36049423995,-0.06245824537001788,TRAIL_INTRA,False,4
068760,셀트리온제약,2024-01-03,2024-01-08,120655.0,13,1570319.0275272501,1441021.515574446,-129297.51195280417,-0.08233837181251402,TRAIL_INTRA,False,5
000660,SK하이닉스,2023-12-14,2024-01-09,136700.0,11,1505429.4805549998,1524492.43155,19062.950995000312,0.012662799049193896,MA20_EXIT,False,26
053160,프리엠스,2024-01-05,2024-01-09,16290.0,99,1614564.8584065002,1528002.054414,-86562.8039925003,-0.05361370498174581,TRAIL_GAP,False,4
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,22,1596834.4892499999,1463074.03143,-133760.4578199999,-0.08376601252069926,TRAIL_INTRA,False,1
036540,SFA반도체,2024-01-04,2024-01-10,6830.0,240,1641085.32588,1521230.0775696002,-119855.24831039971,-0.07303413565417732,TRAIL_INTRA,False,6
232140,와이씨,2024-01-08,2024-01-10,6870.0,232,1595673.155076,1670101.898328,74428.74325200007,0.04664410315811519,TRAIL_GAP,False,2
330860,네패스아크,2024-01-08,2024-01-10,30850.0,51,1575159.5885024997,1473622.841061,-101536.74744149973,-0.06446124455111908,TRAIL_INTRA,False,2
200470,에이팩트,2024-01-09,2024-01-10,4450.0,360,1603842.5403000002,1469495.045988,-134347.49431200023,-0.08376601252069944,TRAIL_INTRA,False,1
067160,SOOP,2024-01-08,2024-01-11,98800.0,16,1582618.1571199999,1588008.6289728,5390.47185280011,0.0034060470168050683,TRAIL_INTRA,False,3
030520,한컴,2024-01-09,2024-01-11,21250.0,75,1595583.0515625,1877947.3478250003,282364.29626250034,0.17696621682336788,TRAIL_GAP,True,2
265520,AP시스템,2023-12-15,2024-01-12,22600.0,71,1606445.53069,1578632.352435,-27813.17825499992,-0.01731348976585195,MA20_EXIT,False,28
147760,피엠티,2024-01-09,2024-01-12,5151.0,295,1521292.7046817502,1433638.26612054,-87654.43856121018,-0.05761839144528549,TRAIL_INTRA,False,3
241690,유니테크노,2024-01-10,2024-01-12,5590.0,286,1600578.790811,1528440.757272,-72138.03353899997,-0.04506996716009727,TRAIL_GAP,False,2
084680,이월드,2024-01-11,2024-01-12,2810.0,563,1583849.5718045,1451176.8087418203,-132672.76306267967,-0.08376601252069911,TRAIL_INTRA,False,1
060310,3S,2024-01-10,2024-01-15,4000.0,400,1601840.24,1577336.1849,-24504.055099999998,-0.015297440086784185,TRAIL_GAP,False,5
286940,롯데이노베이트,2024-01-10,2024-01-15,36850.0,43,1586372.4701825,1792328.5027746,205956.03259209986,0.12982829471845675,TRAIL_GAP,True,5
003280,흥아해운,2024-01-15,2024-01-16,4660.0,341,1590887.6573590003,1457625.34193364,-133262.31542536034,-0.08376601252069951,TRAIL_INTRA,False,1
080530,코디,2024-01-12,2024-01-16,12100.0,130,1574809.1859499998,1704460.308525,129651.12257500016,0.08232814726489447,TRAIL_GAP,False,4
005880,대한해운,2024-01-12,2024-01-16,2565.0,614,1576721.3827365,1539657.5917095,-37063.79102699994,-0.023506874095075302,TRAIL_GAP,False,4
044450,KSS해운,2024-01-12,2024-01-16,9700.0,162,1573207.34571,1552876.5064626,-20330.83924739994,-0.012923178437248196,TRAIL_INTRA,False,4
375500,DL이앤씨,2024-01-10,2024-01-17,40750.0,39,1591077.8758875,1488207.7169856,-102870.15890189982,-0.06465438333401441,TRAIL_INTRA,False,7
323410,카카오뱅크,2024-01-11,2024-01-17,29700.0,53,1575910.451115,1531411.972083,-44498.47903200006,-0.028236679946196285,TRAIL_INTRA,False,6
072950,빛샘전자,2024-01-12,2024-01-17,6030.0,261,1575640.1405745,1579599.4928265,3959.3522520000115,0.0025128531255597343,TRAIL_GAP,False,5
348370,엔켐,2024-01-15,2024-01-18,107000.0,14,1499722.9246999999,1541043.49392,41320.56922000018,0.027552135490804625,TRAIL_INTRA,False,3
065450,빅텍,2024-01-17,2024-01-18,6900.0,225,1554285.6078750002,1424089.300185,-130196.30769000016,-0.08376601252069941,TRAIL_INTRA,False,1
005880,대한해운,2024-01-17,2024-01-18,2810.0,553,1555717.2525894998,1425401.0217304202,-130316.23085907963,-0.0837660125206991,TRAIL_INTRA,False,1
348370,엔켐,2024-01-18,2024-01-19,129000.0,11,1420632.0628499999,1301631.379686,-119000.68316399981,-0.08376601252069919,TRAIL_INTRA,False,1
013810,스페코,2024-01-18,2024-01-22,5090.0,299,1523660.4247865,1484630.2945890003,-39030.130197499646,-0.025616029374109832,TRAIL_GAP,False,4
405100,큐알티,2024-01-18,2024-01-22,22650.0,67,1519295.4101324999,1780804.5763365002,261509.16620400036,0.17212529206627022,TRAIL_GAP,True,4
124500,아이티센글로벌,2024-01-18,2024-01-22,8710.0,175,1526003.1161375,1439912.5146315,-86090.60150599992,-0.05641574423773507,TRAIL_INTRA,False,4
263720,디앤씨미디어,2024-01-18,2024-01-22,35850.0,42,1507431.780855,1425465.231876,-81966.54897899996,-0.05437496410783469,TRAIL_INTRA,False,4
300080,플리토,2024-01-19,2024-01-23,17377.0,92,1600522.7264025998,1576245.3303025442,-24277.39610005566,-0.015168416980009102,TRAIL_INTRA,False,4
253590,네오셈,2024-01-22,2024-01-23,14270.0,115,1642937.4536575,1505315.1343437003,-137622.31931379973,-0.08376601252069915,TRAIL_INTRA,False,1
089030,테크윙,2024-01-16,2024-01-23,12470.0,126,1573027.138683,1909310.21514342,336283.0764604199,0.21378084852494617,TRAIL_INTRA,True,7
080220,제주반도체,2024-01-19,2024-01-23,26250.0,61,1603091.6776875,1768163.9517144,165072.27402690006,0.1029712001655582,TRAIL_INTRA,False,4
041020,폴라리스오피스,2024-01-22,2024-01-24,8520.0,193,1646251.2606539999,1593328.898178,-52922.362475999864,-0.0321471963246823,TRAIL_INTRA,False,2
047560,이스트소프트,2024-01-18,2024-01-24,30100.0,50,1506730.97575,1985489.371152,478758.39540200005,0.3177464345708365,TRAIL_GAP,True,6
065350,신성델타테크,2024-01-22,2024-01-25,73900.0,22,1627669.91387,1653909.77466,26239.860790000064,0.016121119255446167,TRAIL_GAP,False,3
102120,어보브반도체,2024-01-23,2024-01-26,19930.0,80,1596233.79916,1819736.26441776,223502.46525776014,0.14001862720572375,TRAIL_GAP,True,3
403870,HPSP,2024-01-23,2024-01-26,51000.0,31,1582818.3871499998,1461977.274285,-120841.1128649998,-0.07634553265620359,TRAIL_GAP,False,3
297890,HB솔루션,2024-01-23,2024-01-26,7080.0,227,1609008.4750739997,1545024.52294596,-63983.95212803967,-0.0397660752688683,TRAIL_INTRA,False,3
323280,태성,2024-01-23,2024-01-26,4991.0,323,1613947.1487639497,1488504.8384666997,-125442.31029725005,-0.07772392695344499,TRAIL_GAP,False,3
036540,SFA반도체,2024-01-24,2024-01-26,7480.0,217,1625026.877474,1616297.78453976,-8729.092934239889,-0.0053716606508125595,TRAIL_INTRA,False,2
098460,고영,2024-01-24,2024-01-26,18380.0,85,1564096.879345,1682275.9026375003,118179.0232925003,0.07555735508019833,TRAIL_GAP,False,2
051370,인터플렉스,2024-01-22,2024-01-29,17150.0,96,1648293.60696,1699550.8247232,51257.21776319994,0.03109714042860073,TRAIL_INTRA,False,7
061970,LB세미콘,2024-01-25,2024-01-29,8773.0,190,1668787.1505305,1528999.50518478,-139787.64534572,-0.0837660125206993,TRAIL_INTRA,False,4
028300,HLB,2024-01-26,2024-01-29,65200.0,24,1566599.7547199999,1435371.9400512,-131227.81466879975,-0.08376601252069917,TRAIL_INTRA,False,3
286940,롯데이노베이트,2024-01-26,2024-01-29,52900.0,30,1588825.2880499999,1455735.729078,-133089.5589719999,-0.08376601252069928,TRAIL_INTRA,False,3
115610,이미지스,2024-01-26,2024-01-29,11050.0,144,1593030.11868,1459588.3378128002,-133441.78086719988,-0.08376601252069923,TRAIL_INTRA,False,3
190510,나무가,2024-01-26,2024-01-30,20850.0,77,1607296.5083175001,1593039.7531125,-14256.755205000052,-0.008870021885335807,TRAIL_GAP,False,4
042510,라온시큐어,2024-01-26,2024-01-30,14707.0,110,1619630.6781655,1536934.04460288,-82696.63356262003,-0.051058944904827104,TRAIL_INTRA,False,4
096530,씨젠,2024-01-29,2024-01-30,29000.0,53,1538767.78055,1409871.339378,-128896.44117200002,-0.08376601252069933,TRAIL_INTRA,False,1
051370,인터플렉스,2024-01-30,2024-01-31,21200.0,74,1570604.3553199999,1439041.0912271999,-131563.26409279997,-0.0837660125206993,TRAIL_INTRA,False,1
348370,엔켐,2024-01-29,2024-01-31,169500.0,9,1527254.5538249998,1462065.0148566,-65189.538968399866,-0.04268413461602263,TRAIL_INTRA,False,2
094840,슈프리마에이치큐,2024-01-26,2024-01-31,10180.0,159,1620481.6557929998,1492032.8070865802,-128448.84870641958,-0.07926584558808954,TRAIL_INTRA,False,5
085670,뉴프렉스,2024-01-29,2024-02-01,12180.0,126,1536445.1122019999,1444728.27555,-91716.83665199997,-0.05969418362140733,TRAIL_GAP,False,3
067630,HLB생명과학,2024-01-29,2024-02-01,12862.0,119,1532338.3942867,1723853.9660044499,191515.57171774982,0.1249825576594652,TRAIL_GAP,False,3
047920,HLB제약,2024-01-29,2024-02-01,16570.0,87,1443248.0447385001,1526685.94584,83437.9011014998,0.057812585581307877,TRAIL_GAP,False,3
083450,GST,2024-01-30,2024-02-01,16788.0,93,1563079.7107926,1560364.326725022,-2715.3840675780084,-0.0017372012756797302,TRAIL_INTRA,False,2
126700,하이비젼시스템,2024-01-31,2024-02-02,24450.0,62,1517643.512385,1455919.1866368,-61724.32574820006,-0.040671162393861086,TRAIL_INTRA,False,2
028100,동아지질,2024-01-30,2024-02-05,14980.0,94,1409739.549218,1330452.5621734802,-79286.98704451974,-0.05624229460576688,TRAIL_INTRA,False,6
032850,비트컴퓨터,2024-02-01,2024-02-05,8280.0,184,1525272.276528,1431262.49073408,-94009.78579391981,-0.061634756784484206,TRAIL_INTRA,False,4
028260,삼성물산,2024-01-31,2024-02-06,138000.0,11,1519745.9277,1573056.8379306,53310.91023060004,0.035078830782775225,TRAIL_INTRA,False,6
000270,기아,2024-02-01,2024-02-06,106300.0,14,1489911.6532299998,1557738.1317707999,67826.47854080005,0.04552382578776271,TRAIL_INTRA,False,5
000370,한화손해보험,2024-02-01,2024-02-06,5120.0,298,1527514.852864,1508901.7296182401,-18613.123245759867,-0.012185232248878864,TRAIL_INTRA,False,5
316140,우리금융지주,2024-01-31,2024-02-07,13880.0,97,1347908.515954,1334653.7402700002,-13254.77568399976,-0.009833587018046635,TRAIL_INTRA,False,7
007330,푸른저축은행,2024-02-05,2024-02-07,12486.0,123,1537544.3750667002,1470054.3921319502,-67489.98293474992,-0.043894656979784494,TRAIL_GAP,False,2
025900,동화기업,2024-02-06,2024-02-07,32843.0,45,1479634.8469402497,1355691.73582539,-123943.11111485958,-0.08376601252069905,TRAIL_INTRA,False,1
036830,솔브레인홀딩스,2024-02-06,2024-02-08,53700.0,28,1505329.36554,1393080.98454,-112248.38099999982,-0.07456732298564671,TRAIL_GAP,False,2
047920,HLB제약,2024-02-05,2024-02-13,21250.0,72,1531759.7295,1472797.2820464,-58962.44745359989,-0.03849327431583968,TRAIL_INTRA,False,8
000810,삼성화재,2024-02-08,2024-02-14,333000.0,4,1333531.9997999999,1247511.39984,-86020.59995999979,-0.06450583860972288,TRAIL_INTRA,False,6
007860,서연,2024-02-07,2024-02-14,11710.0,126,1477157.000319,1571613.106707,94456.10638799984,0.06394452747243626,TRAIL_GAP,False,7
402340,SK스퀘어,2024-02-06,2024-02-15,62400.0,24,1499322.46464,1472797.2820464,-26525.182593599893,-0.017691446115941988,TRAIL_INTRA,False,9
004490,세방전지,2024-02-07,2024-02-15,77500.0,18,1396604.4592499998,1433170.4493455999,36565.99009560002,0.02618206597681678,TRAIL_INTRA,False,8
105560,KB금융,2024-02-01,2024-02-15,61300.0,24,1472892.1006800001,1565259.8916816001,92367.79100159998,0.06271185170927043,TRAIL_INTRA,False,14
005380,현대차,2024-02-02,2024-02-15,227000.0,6,1363566.5043,1436472.685404,72906.18110400019,0.053467271947566126,TRAIL_INTRA,False,13
264850,이랜시스,2024-02-14,2024-02-16,7030.0,214,1506150.308663,1643027.5508569202,136877.2421939203,0.09087887271717612,TRAIL_INTRA,False,2
394280,오픈엣지테크놀로지,2024-02-14,2024-02-16,31900.0,43,1373277.660755,1285854.0296292,-87423.63112580008,-0.0636605645195862,TRAIL_INTRA,False,2
126700,하이비젼시스템,2024-02-07,2024-02-16,25250.0,58,1466184.3946749999,1491988.53798,25804.14330500015,0.01759952117804391,TRAIL_GAP,False,9
403870,HPSP,2024-02-13,2024-02-16,59300.0,25,1484205.0973750001,1465367.250915,-18837.846460000146,-0.01269221248014658,TRAIL_INTRA,False,3
264850,이랜시스,2024-02-16,2024-02-19,8890.0,165,1468537.0975275,1345523.6006289,-123013.4968985999,-0.08376601252069925,TRAIL_INTRA,False,3
066790,씨씨에스,2024-02-16,2024-02-19,5270.0,278,1466745.038759,1343881.65547764,-122863.38328135991,-0.08376601252069926,TRAIL_INTRA,False,3
041190,우리기술투자,2024-02-15,2024-02-21,8530.0,174,1485927.075633,1446049.1699733601,-39877.90565963974,-0.026837054330308835,TRAIL_INTRA,False,6
003530,한화투자증권,2024-02-15,2024-02-22,4555.0,326,1486637.8922394998,1405468.3579668002,-81169.53427269962,-0.0545993982101615,TRAIL_INTRA,False,7
064800,포니링크,2024-02-16,2024-02-22,10475.0,140,1468186.6949749999,1831664.1963060002,363477.50133100036,0.2475689928093168,TRAIL_INTRA,True,6
029530,신도리코,2024-02-16,2024-02-23,41750.0,35,1462930.6566875,1390149.651807,-72781.00488050003,-0.04975013993164745,TRAIL_INTRA,False,7
089030,테크윙,2024-02-19,2024-02-23,21550.0,59,1272912.3582175002,1239347.5384734,-33564.819744100096,-0.02636852374589401,TRAIL_INTRA,False,4
004380,삼익THK,2024-02-21,2024-02-23,23885.0,61,1458660.75129775,1424099.3903507341,-34561.36094701593,-0.02369389929513574,TRAIL_INTRA,False,2
033170,시그네틱스,2024-02-22,2024-02-26,2035.0,724,1475034.562001,1326788.9944884,-148245.56751259998,-0.10050311452464765,TRAIL_GAP,False,4
032620,GC메디아이,2024-02-23,2024-02-26,7170.0,208,1493075.287704,1368006.32445984,-125068.96324415994,-0.08376601252069928,TRAIL_INTRA,False,3
200710,에이디테크놀로지,2024-02-23,2024-02-27,36350.0,41,1492064.1260525,1395286.4634534,-96777.66259910003,-0.06486159737325847,TRAIL_INTRA,False,4
192080,더블유게임즈,2024-02-15,2024-02-28,46000.0,31,1427640.1139,1407578.119893,-20061.994007,-0.014052556951622093,TRAIL_INTRA,False,13
196170,알테오젠,2024-02-22,2024-02-28,105000.0,14,1471690.7204999998,2047745.2949100002,576054.5744100004,0.39142366421546004,TRAIL_GAP,True,6
098460,고영,2024-02-23,2024-02-28,21350.0,69,1474844.3434725,1355292.715635,-119551.62783750007,-0.08106050537917613,TRAIL_GAP,False,5
405100,큐알티,2024-02-26,2024-02-28,29850.0,49,1464332.2668974998,1762345.1565341998,298012.88963670004,0.20351452766120076,TRAIL_INTRA,True,2
