code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
071320,지역난방공사,2025-11-07,2025-11-25,108600.0,73,7936918.159170001,7525947.5289900005,-410970.6301800003,-0.05177962301465603,MA20_EXIT,False,18,3.0,2.0,1,False,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,69,7598729.638499999,6962214.35646,-636515.282039999,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
214370,케어젠,2025-11-21,2025-11-26,78200.0,98,7672414.28954,7029726.7380984,-642687.5514416005,-0.08376601252069939,STOP_INTRA,False,5,3.0,2.0,1,False,False
226950,올릭스,2025-10-31,2025-11-28,118500.0,5,593181.4638749999,620166.3129,26984.84902500012,0.04549172667790339,MA20_EXIT,True,28,3.0,2.0,1,True,True
425420,티에프이,2025-11-25,2025-11-28,47300.0,167,7908185.1498650005,7245748.0135854,-662437.1362796007,-0.0837660125206994,STOP_INTRA,False,3,3.0,2.0,1,False,False
353200,대덕전자,2025-11-05,2025-12-02,43200.0,200,8649937.296,9741197.5515,1091260.2555,0.12615816949385664,MA20_EXIT,True,27,3.0,2.0,1,False,True
327260,RF머트리얼즈,2025-11-28,2025-12-04,10258.0,793,8143950.0032891,7461763.785345636,-682186.2179434635,-0.08376601252069926,STOP_INTRA,False,6,3.0,2.0,1,False,False
437730,삼현,2025-12-02,2025-12-05,44000.0,222,9779234.665199999,9296512.3818,-482722.28339999914,-0.049361969512583204,BEAR_EXIT,False,3,4.0,2.0,2,True,False
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,56,7888262.26188,7230620.7414,-657641.5204800004,-0.08336963182094627,MA20_EXIT,False,20,3.0,2.0,1,False,False
007810,코리아써키트,2025-12-05,2025-12-15,39000.0,205,8004195.449249999,7215166.436174999,-789029.0130749997,-0.09857692982108933,STOP_GAP,False,10,3.0,2.0,1,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,212,7959143.692499999,7292437.9623,-666705.7301999992,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
092200,디아이씨,2025-12-15,2025-12-16,13940.0,572,7982850.928052001,7314159.337261921,-668691.5907900799,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,False,False
102940,코오롱생명과학,2025-11-26,2025-12-17,53700.0,147,7902979.169085001,7240978.1170566,-662001.0520284008,-0.08376601252069941,STOP_INTRA,False,21,3.0,2.0,1,False,False
140410,메지온,2025-12-16,2025-12-17,97000.0,77,7477590.47035,6851222.5333859995,-626367.9369640006,-0.08376601252069939,STOP_INTRA,False,1,3.0,2.0,1,False,False
174900,앱클론,2025-11-10,2025-12-17,23500.0,288,6775784.2151999995,10911736.5408,4135952.3256,0.610402013145857,MA20_EXIT,True,37,3.0,2.0,1,True,True
417970,모델솔루션,2025-11-07,2025-12-18,19520.0,406,7934235.076767999,8986628.635739999,1052393.5589720001,0.13263957379501937,MA20_EXIT,True,41,3.0,2.0,1,False,True
950160,코오롱티슈진,2025-11-21,2025-12-18,65000.0,118,7678821.6504999995,8235649.107,556827.4565000003,0.0725147010627266,MA20_EXIT,True,27,3.0,2.0,1,False,True
108490,로보티즈,2025-12-04,2025-12-18,288000.0,25,7208281.079999999,6604472.116799999,-603808.9632000001,-0.08376601252069935,STOP_INTRA,False,14,3.0,2.0,1,True,False
195870,해성디에스,2025-12-17,2025-12-19,58500.0,124,7262343.1881,6654005.657676,-608337.5304239998,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
027360,아주IB투자,2025-12-18,2025-12-26,3305.0,2462,8146268.6670365,7463888.22387654,-682380.4431599602,-0.08376601252069935,STOP_INTRA,True,8,4.0,2.0,2,True,True
058610,에스피지,2025-11-28,2026-01-07,63000.0,11,693797.05395,824761.3730400001,130964.31909000012,0.1887645938309769,MA20_EXIT,True,40,3.0,2.0,1,True,True
290740,액트로,2025-12-16,2026-01-07,11650.0,616,7184653.9364599995,9415440.738396,2230786.8019360006,0.31049328494660206,BEAR_EXIT,True,22,3.0,2.0,1,True,True
200780,비씨월드제약,2025-12-18,2026-01-08,5203.0,1820,9480351.299419,8991514.190295,-488837.1091240011,-0.05156318512732321,MA20_EXIT,False,21,4.0,2.0,2,False,False
011210,현대위아,2025-12-17,2026-01-09,73600.0,98,7221095.8019199995,8500864.9257,1279769.12378,0.1772264430337187,BEAR_EXIT,True,23,3.0,2.0,1,False,True
298830,슈어소프트테크,2026-01-07,2026-01-09,9300.0,41,381738.552195,349761.8358522,-31976.716342800006,-0.08376601252069933,STOP_INTRA,False,2,5.0,2.0,3,True,False
389030,지니너스,2026-01-08,2026-01-13,3900.0,2304,8995934.787840001,8242381.2017664,-753553.5860736016,-0.08376601252069948,STOP_INTRA,False,5,4.0,2.0,2,True,False
445680,큐리옥스바이오시스템즈,2025-12-19,2026-01-14,104000.0,63,6559535.782799999,6231175.86672,-328359.91607999895,-0.05005840763015633,MA20_EXIT,False,26,3.0,2.0,1,True,False
012200,계양전기,2026-01-09,2026-01-14,11669.0,757,8843592.772964949,8102800.270016802,-740792.5029481472,-0.08376601252069925,STOP_INTRA,False,5,4.0,2.0,2,True,False
290740,액트로,2026-01-14,2026-01-19,22550.0,434,9797956.173005,8977220.4535398,-820735.7194651999,-0.0837660125206993,STOP_INTRA,False,5,3.0,2.0,1,False,False
002230,피에스텍,2026-01-19,2026-01-20,16130.0,556,8978594.867242001,8226493.777174321,-752101.09006768,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
004310,현대약품,2026-01-16,2026-01-21,13190.0,2,26410.340957,24198.05200572,-2212.2889512799993,-0.08376601252069929,STOP_INTRA,False,5,3.0,2.0,1,True,False
000880,한화,2026-01-14,2026-01-21,128500.0,35,4502672.799624999,4125501.8535149996,-377170.94610999944,-0.0837660125206992,STOP_INTRA,False,7,3.0,2.0,1,True,False
319400,현대무벡스,2026-01-21,2026-01-23,46350.0,89,4129894.5412724996,3783949.7434191,-345944.79785339953,-0.0837660125206992,STOP_INTRA,False,2,3.0,2.0,1,True,False
090710,휴림로봇,2026-01-13,2026-01-26,9380.0,878,8245112.221346,12282024.917763,4036912.696417,0.4896128261257287,BEAR_EXIT,True,13,3.0,2.0,1,True,True
049630,재영솔루텍,2025-12-26,2026-01-28,20800.0,362,7538260.16944,9438392.874285,1900132.7048449991,0.2520651532495668,MA20_EXIT,True,33,4.0,2.0,2,True,True
314130,지놈앤컴퍼니,2026-01-23,2026-01-29,9970.0,1,9981.4669955,9145.35930618,-836.1076893200006,-0.08376601252069937,STOP_INTRA,False,6,3.0,2.0,1,True,False
307950,현대오토에버,2026-01-07,2026-02-03,394500.0,25,9873843.354375,10930182.001875,1056338.647500001,0.10698353311752186,MA20_EXIT,True,27,5.0,2.0,3,True,True
295310,에이치브이엠,2025-12-18,2026-02-06,41750.0,226,9446352.240324998,16359229.574819999,6912877.334495001,0.7318038919811829,MA20_EXIT,True,50,4.0,2.0,2,False,True
174900,앱클론,2026-01-23,2026-02-06,63300.0,60,3802368.2697,3483859.041612,-318509.22808799986,-0.08376601252069928,STOP_INTRA,False,14,3.0,2.0,1,True,False
376270,HEM파마,2026-01-28,2026-02-10,87700.0,107,9394692.892585002,8607736.930116601,-786955.9624684006,-0.08376601252069936,STOP_INTRA,False,13,5.0,2.0,3,True,False
041920,메디아나,2026-02-06,2026-02-10,28650.0,504,14456207.70594,13245268.8302424,-1210938.8756976016,-0.08376601252069943,STOP_INTRA,False,4,4.0,2.0,2,False,False
056080,유진로봇,2026-02-10,2026-02-11,45700.0,334,15281355.659570001,14001297.4300572,-1280058.2295128014,-0.0837660125206994,STOP_INTRA,False,1,4.0,3.0,1,False,False
115180,큐리언트,2026-02-10,2026-02-13,37450.0,175,6561287.7955625,6011674.879927501,-549612.915634999,-0.08376601252069917,STOP_INTRA,False,3,4.0,3.0,1,True,False
189300,인텔리안테크,2026-02-11,2026-02-19,133400.0,104,13889556.721040001,12726083.938838398,-1163472.782201603,-0.08376601252069953,STOP_INTRA,False,8,4.0,3.0,1,True,False
458870,씨어스,2026-01-20,2026-02-20,45624.0,180,8221765.399848,9098019.279594,876253.8797460003,0.10657733918827214,MA20_EXIT,True,31,3.0,2.0,1,True,True
290740,액트로,2026-02-03,2026-02-20,27800.0,393,10937965.84881,10021736.0645676,-916229.7842424009,-0.0837660125206994,STOP_INTRA,False,17,5.0,2.0,3,True,False
347700,스피어,2026-01-29,2026-02-23,25800.0,3,77489.02161,134751.57104249997,57262.549432499975,0.7389762864822417,BEAR_EXIT,True,25,5.0,3.0,2,True,True
058610,에스피지,2026-01-26,2026-02-23,120000.0,102,12254077.836,13637875.98249,1383798.1464900002,0.11292552283491145,MA20_EXIT,True,28,4.0,2.0,2,True,True
417010,나노팀,2026-02-06,2026-02-23,12440.0,432,5380260.998112,4929577.987979521,-450683.01013247855,-0.08376601252069905,STOP_INTRA,False,17,4.0,2.0,2,True,False
010170,대한광통신,2026-02-23,2026-02-24,4760.0,1,4765.474714,4366.289899439999,-399.18481456000063,-0.08376601252069946,STOP_INTRA,False,1,5.0,3.0,2,True,False
241520,DSC인베스트먼트,2026-02-23,2026-02-24,18520.0,994,18430052.973331995,16886240.925210718,-1543812.0481212772,-0.08376601252069919,STOP_INTRA,False,1,5.0,3.0,2,False,False
040160,누리플렉스,2026-02-24,2026-02-25,9410.0,228,2147947.6238220003,1968022.6162711203,-179925.00755088008,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
327260,RF머트리얼즈,2026-02-20,2026-02-26,22194.0,227,5043832.499405699,4621330.763108172,-422501.7362975264,-0.08376601252069901,STOP_INTRA,False,6,4.0,3.0,1,True,False
048410,현대바이오,2026-02-24,2026-02-26,20000.0,736,14736930.207999999,13502476.32768,-1234453.8803199995,-0.08376601252069929,STOP_INTRA,False,2,4.0,3.0,1,False,False
011690,와이투솔루션,2026-02-23,2026-02-27,8760.0,32,280642.410048,257134.11441408002,-23508.295633919974,-0.08376601252069922,STOP_INTRA,False,4,5.0,3.0,2,True,False
187660,페니트리움바이오,2026-02-26,2026-02-27,18135.0,800,14524686.3762,13308011.315352,-1216675.0608479995,-0.08376601252069929,STOP_INTRA,False,1,4.0,3.0,1,False,False
242040,나무에이엑스,2026-02-26,2026-02-27,5950.0,604,3597933.4090699996,3296548.8740772,-301384.5349927996,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,True,False
000250,삼천당제약,2026-02-27,2026-03-03,825000.0,17,14041130.85375,12864961.31085,-1176169.5428999998,-0.0837660125206993,STOP_INTRA,False,4,4.0,3.0,1,False,False
042700,한미반도체,2026-02-27,2026-03-03,323500.0,8,2590976.5881999996,2373940.810872,-217035.77732799947,-0.08376601252069912,STOP_INTRA,False,4,4.0,3.0,1,True,False
006800,미래에셋증권,2026-02-13,2026-03-04,61334.0,100,6140454.33001,5626092.9557195995,-514361.3742904002,-0.08376601252069935,STOP_INTRA,True,19,4.0,3.0,1,True,True
032820,우리기술,2026-02-20,2026-03-04,14850.0,946,14064257.422215,12886150.6588914,-1178106.7633235995,-0.08376601252069928,STOP_INTRA,True,12,4.0,3.0,1,False,True
365270,큐라클,2026-02-25,2026-03-04,17900.0,110,1971264.64535,1806139.666386,-165124.97896399978,-0.0837660125206992,STOP_INTRA,False,7,4.0,3.0,1,True,False
327260,RF머트리얼즈,2026-03-03,2026-03-04,25400.0,438,11137995.64878,10205010.1658088,-932985.4829711989,-0.08376601252069922,STOP_INTRA,False,1,3.0,2.0,1,False,False
272210,한화시스템,2026-03-03,2026-03-04,146700.0,29,4259193.083145,3902417.4620141997,-356775.62113080034,-0.0837660125206994,STOP_INTRA,False,1,3.0,2.0,1,True,False
056090,시지메드텍,2026-03-03,2026-03-04,3000.0,25,75086.26125,68796.58455,-6289.676699999996,-0.08376601252069928,STOP_INTRA,False,1,3.0,2.0,1,True,False
005860,한일사료,2026-03-04,2026-03-05,4330.0,1221,5293010.7625395,4443511.5729674995,-849499.1895720009,-0.16049451393226055,STOP_GAP,False,1,3.0,2.0,1,True,False
238090,앤디포스,2026-03-04,2026-03-05,2915.0,3336,9735624.564666,8920110.11548536,-815514.4491806384,-0.08376601252069917,STOP_INTRA,False,1,3.0,2.0,1,False,False
003280,흥아해운,2026-03-04,2026-03-05,2905.0,3347,9734217.948705249,7642034.2875285,-2092183.6611767486,-0.2149308421284147,STOP_GAP,False,1,3.0,2.0,1,False,False
402490,그린리소스,2026-03-04,2026-03-09,10810.0,899,9729367.3762285,8914377.066772861,-814990.3094556388,-0.08376601252069919,STOP_INTRA,False,5,3.0,2.0,1,False,False
124500,아이티센글로벌,2026-03-05,2026-03-09,60800.0,168,10226148.09216,8928001.98108,-1298146.1110800002,-0.12694380126132143,STOP_GAP,False,4,3.0,2.0,1,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,155,10257283.861824999,9398072.093427,-859211.7683979981,-0.08376601252069914,STOP_INTRA,False,4,3.0,2.0,1,False,False
218410,RFHIC,2026-03-05,2026-03-09,67200.0,7,470941.03056,431492.1782976,-39448.852262399974,-0.08376601252069926,STOP_INTRA,False,4,3.0,2.0,1,True,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,160,10588163.986399999,9701235.709344,-886928.2770559993,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,False,False
036170,에이치엠넥스,2026-03-12,2026-03-17,5200.0,1863,9698742.19314,8886317.2331544,-812424.9599856008,-0.0837660125206994,STOP_INTRA,True,5,3.0,2.0,1,True,True
085910,네오티스,2026-02-19,2026-03-18,15260.0,833,12726200.223737,14169085.320410999,1442885.096673999,0.11337909755519321,MA20_EXIT,True,27,4.0,3.0,1,True,True
032820,우리기술,2026-03-18,2026-03-23,29300.0,483,14168176.807785,12981365.131908601,-1186811.6758763995,-0.08376601252069928,STOP_INTRA,False,5,5.0,2.0,3,True,False
027360,아주IB투자,2026-03-17,2026-03-23,7480.0,1186,8881483.302692,8137516.861156321,-743966.4415356787,-0.08376601252069918,STOP_INTRA,False,6,4.0,2.0,2,True,False
093640,케이알엠,2026-03-09,2026-03-24,5240.0,1232,6463105.000352,5921716.46596992,-541388.5343820797,-0.08376601252069928,STOP_INTRA,False,15,3.0,2.0,1,True,False
003280,흥아해운,2026-03-23,2026-03-24,3625.0,1,3629.1692937499997,3090.861045,-538.3082487499996,-0.14832822753048502,STOP_GAP,False,1,3.0,2.0,1,True,False
115180,큐리언트,2026-03-06,2026-03-25,41200.0,1,41247.38618,41876.1819,628.7957200000019,0.015244498578794596,MA20_EXIT,True,19,3.0,2.0,1,True,True
200710,에이디테크놀로지,2026-03-24,2026-03-27,58000.0,102,5922804.2874,5426674.589304,-496129.69809599966,-0.08376601252069926,STOP_INTRA,False,3,3.0,2.0,1,True,False
010170,대한광통신,2026-03-25,2026-03-30,9170.0,5,45902.7343775,42057.6453549,-3845.0890225999974,-0.08376601252069926,STOP_INTRA,False,5,4.0,2.0,2,True,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,1182,5425703.203420499,4971213.680949179,-454489.5224713199,-0.0837660125206993,STOP_INTRA,False,3,3.0,2.0,1,True,False
037030,파워넷,2026-03-30,2026-03-31,6200.0,1,6207.130929999999,5687.1843228,-519.9466071999996,-0.08376601252069926,STOP_INTRA,False,1,3.0,2.0,1,True,False
043260,성호전자,2025-12-17,2026-03-31,6450.0,1128,7283968.031339999,46730229.61337999,39446261.58204,5.415490761672555,MA20_EXIT,True,104,3.0,2.0,1,False,True
089230,THE E&M,2026-03-16,2026-03-31,2730.0,2,5466.279818999999,5008.39135524,-457.88846375999947,-0.08376601252069923,STOP_INTRA,True,15,3.0,2.0,1,True,True
105330,케이엔더블유,2026-03-31,2026-04-01,8950.0,1678,15035373.067714998,13775919.819071399,-1259453.2486435995,-0.08376601252069929,STOP_INTRA,False,1,4.0,2.0,2,False,False
092220,KEC,2026-03-23,2026-04-02,8525.0,1179,10062535.128896251,9219636.68529915,-842898.4435971007,-0.08376601252069937,STOP_INTRA,False,10,3.0,2.0,1,True,False
046970,우리로,2026-03-30,2026-04-02,8350.0,599,5007402.6477475,4587952.4948601,-419450.15288740024,-0.08376601252069937,STOP_INTRA,False,3,3.0,2.0,1,True,False
047040,대우건설,2026-04-01,2026-04-02,19430.0,580,11282361.50041,10337283.0657036,-945078.4347063992,-0.08376601252069925,STOP_INTRA,False,1,3.0,2.0,1,False,False
085910,네오티스,2026-04-01,2026-04-02,23800.0,473,11270347.69861,10326275.6121756,-944072.0864343997,-0.08376601252069929,STOP_INTRA,False,1,3.0,2.0,1,False,False
218410,RFHIC,2026-04-01,2026-04-02,94200.0,83,7827592.56279,7171906.346168399,-655686.216621601,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,True,False
003280,흥아해운,2026-04-02,2026-04-03,4470.0,2414,10802990.785587,9898067.324180521,-904923.4614064787,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
389030,지니너스,2026-03-09,2026-04-06,4840.0,2194,10631173.396844,10937659.8915,306486.4946560003,0.028829037324044092,MA20_EXIT,True,28,3.0,2.0,1,False,True
192410,오늘이엔엠,2026-04-02,2026-04-07,6650.0,1622,10798705.862945,9894141.3324222,-904564.5305227991,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,False,False
412350,레이저쎌,2026-04-03,2026-04-07,9020.0,950,8578855.635349998,7860239.106786,-718616.5285639986,-0.08376601252069918,STOP_INTRA,False,4,3.0,2.0,1,True,False
049080,기가레인,2026-04-06,2026-04-07,23900.0,457,10934862.283345,10018892.4724062,-915969.8109388016,-0.08376601252069946,STOP_INTRA,False,1,4.0,2.0,2,True,False
062970,한국첨단소재,2026-04-06,2026-04-10,4095.0,2,8199.4197285,7512.587032859999,-686.8326956399997,-0.08376601252069929,STOP_INTRA,False,4,4.0,2.0,2,True,False
005810,풍산홀딩스,2026-04-07,2026-04-10,54800.0,123,6748152.47106,5488023.1957875,-1260129.2752725007,-0.18673692994885155,STOP_GAP,False,3,3.0,2.0,1,True,False
069540,빛과전자,2026-04-10,2026-04-16,4920.0,1119,5511812.127822,5050109.60411112,-461702.5237108795,-0.08376601252069923,STOP_INTRA,True,6,3.0,2.0,1,True,True
010170,대한광통신,2026-04-03,2026-04-27,12740.0,842,10739417.751061998,11274723.273717,535305.5226550009,0.04984492968457863,MA20_EXIT,True,24,3.0,2.0,1,False,True
355150,코스텍시스,2026-04-27,2026-04-28,41550.0,271,11273000.7465075,10328706.4248297,-944294.3216778003,-0.08376601252069935,STOP_INTRA,False,1,6.0,3.0,3,True,False
331920,셀레믹스,2026-03-23,2026-05-04,8210.0,1345,11055150.4738675,20102112.7425225,9046962.268655,0.8183481798859712,MA20_EXIT,True,42,3.0,2.0,1,False,True
047040,대우건설,2026-04-28,2026-05-04,37150.0,277,10302385.6760825,9439395.9085467,-862989.7675358001,-0.08376601252069933,STOP_INTRA,False,6,5.0,3.0,2,True,False
001510,SK증권,2026-04-28,2026-05-04,5510.0,5,27581.686632499997,25271.278724699998,-2310.4079077999995,-0.0837660125206993,STOP_INTRA,False,6,5.0,3.0,2,True,False
037760,쎄니트,2026-03-31,2026-05-06,2110.0,7119,15038366.5066635,16502879.834516251,1464513.327852752,0.09738513336563691,MA20_EXIT,False,36,4.0,2.0,2,False,False
006340,대원전선,2026-05-04,2026-05-07,17350.0,913,15858769.0085825,14530343.1652467,-1328425.8433357999,-0.0837660125206993,STOP_INTRA,False,3,4.0,3.0,1,False,False
009150,삼성전기,2026-05-04,2026-05-07,918000.0,14,12866781.727799999,12925781.4798,58999.75200000219,0.004585431947798352,BEAR_EXIT,False,3,4.0,3.0,1,True,False
007610,선도전기,2026-05-06,2026-05-07,12740.0,1252,15968825.444571998,14631180.612441123,-1337644.8321308754,-0.08376601252069904,STOP_INTRA,False,1,4.0,3.0,1,False,False
393890,더블유씨피,2026-04-07,2026-05-11,15640.0,671,10506510.180165999,11105762.850270001,599252.6701040026,0.05703631937037105,MA20_EXIT,True,34,3.0,2.0,1,False,True
066970,엘앤에프,2026-04-02,2026-05-12,161600.0,66,10677867.039839998,12516192.538739998,1838325.4989,0.17216223914767403,MA20_EXIT,True,40,3.0,2.0,1,False,True
138080,오이솔루션,2026-05-07,2026-05-12,54000.0,281,15191452.3761,13918924.986156,-1272527.3899440002,-0.08376601252069933,STOP_INTRA,False,5,4.0,3.0,1,False,False
007810,코리아써키트,2026-05-07,2026-05-12,102200.0,148,15142996.70884,13874528.256926399,-1268468.4519136008,-0.08376601252069937,STOP_INTRA,False,5,4.0,3.0,1,False,False
010170,대한광통신,2026-05-11,2026-05-12,27950.0,399,11164876.5303075,10229639.3430777,-935237.1872297991,-0.08376601252069923,STOP_INTRA,False,1,5.0,3.0,2,True,False
033640,네패스,2026-04-07,2026-05-13,21950.0,478,10504167.488814998,14059429.54695,3555262.058135001,0.33846204965036014,MA20_EXIT,True,36,3.0,2.0,1,False,True
007610,선도전기,2026-05-12,2026-05-13,14600.0,727,10626407.92213,9736276.103074798,-890131.8190552015,-0.08376601252069946,STOP_INTRA,False,1,3.0,2.0,1,False,False
000500,가온전선,2026-05-04,2026-05-14,160315.0,5,802496.9314862499,1407279.004308,604782.0728217501,0.7536254022824416,BEAR_EXIT,True,10,4.0,3.0,1,True,True
389500,에스비비테크,2026-05-12,2026-05-14,103300.0,102,10548718.67049,9665094.5702604,-883624.1002296004,-0.08376601252069936,STOP_INTRA,False,2,3.0,2.0,1,False,False
322000,HD현대에너지솔루션,2026-05-14,2026-05-15,244000.0,43,10504067.373799998,9624183.534648,-879883.839151999,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
